lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
3.06237347383925,1.4424155823261953,-0.03723318697303121,0.5739712279639309,-0.18115755515936685,0.358022016354612,-0.2831643768688295,-0.8894003647436027,0.5119376723496195,,-1.478019543739638,1.5331209199414528
3.06237347383925,1.3979534721421303,-0.03723318697303121,0.5352581934272593,-0.18627183323328542,0.32984536714307383,-0.27233826714334325,-0.8054823709890361,0.41629457493912564,,-1.478019543739638,1.5331209199414528
3.06237347383925,1.3979534721421303,-0.02189996117930093,0.5223538485817028,-0.18627183323328542,0.2988510540862173,-0.2615121574178816,-0.7215643772344695,0.3206514781024902,,-1.478019543739638,1.5331209199414528
3.06237347383925,1.3979534721421303,-0.014233347236987695,0.47073646919947276,-0.1976368956197709,0.2556127053881788,-0.2506860476923954,-0.6376463834799029,0.22500838069199633,,-1.478019543739638,1.5331209199414528
4.7620338029935185,1.3979534721421303,-0.014233347236987695,0.47073646919947276,-0.1976368956197709,0.23916778783344392,-0.23985993796693372,-0.5537283897253363,0.12936528328150249,,-1.478019543739638,1.5331209199414528
1.3627131446849823,1.3979534721421303,-0.014233347236987695,0.41395735187902094,-0.1976368956197709,0.21508956153164221,-0.2290338282414721,-0.46981039597076973,0.03372218644486704,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,1.3979534721421303,0.013645245685494141,0.41395735187902094,-0.1976368956197709,0.19177978851682034,-0.21820771851598586,-0.38589240221620313,-0.061920910965626796,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.317113275114563,0.06731153909989442,0.36233997249679095,-0.1976368956197709,0.15976086928426483,-0.21820771851598586,-0.27400174387678106,0.03372218644486704,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.3979534721421303,0.06731153909989442,0.36233997249679095,-0.1976368956197709,0.1361949451737828,-0.21820771851598586,-0.16211108553735892,0.12936528328150249,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.2766931826637924,0.06731153909989442,0.3468547586821234,-0.2101384642449047,0.10955520432926333,-0.21820771851598586,-0.05022042719793681,0.22500838069199633,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.2766931826637924,0.06731153909989442,0.3158843310527847,-0.2101384642449047,0.08742372778892468,-0.21820771851598586,0.06167023114148531,0.3206514781024902,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.2766931826637924,0.06731153909989442,0.2642669516705566,-0.2101384642449047,0.05166499933222781,-0.21820771851598586,0.17356088948090742,0.41629457493912564,,-1.478019543739638,1.678909700336682
-0.3369471844692858,1.2766931826637924,0.06731153909989442,0.2642669516705566,-0.2101384642449047,0.03685945094138766,-0.21820771851598586,0.28545154782032955,0.5119376723496195,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.2766931826637924,0.06731153909989442,0.2470611602637254,-0.2101384642449047,0.03962588528479778,-0.22542511778222293,0.33207265527527113,0.3206514781024902,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.2766931826637924,0.07497815304220616,0.2126495722883266,-0.2101384642449047,0.03685945094138766,-0.23264253870069665,0.37869376328966564,0.12936528328150249,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.2039370089767922,0.09031137883593793,0.2126495722883266,-0.2101384642449047,0.030404436875744394,-0.23985993796693372,0.42531487074460717,-0.061920910965626796,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.2403150958202944,0.09031137883593793,0.2126495722883266,-0.2101384642449047,0.012473842248958601,-0.24707733723317082,0.47193597819954874,-0.2532071052127561,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.1675589221332898,0.09031137883593793,0.15587045496787472,-0.19384854186977732,0.009912329499299826,-0.25429475815164454,0.5185570862139433,-0.44449330003374377,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,1.1675589221332898,0.10912942952906377,0.15587045496787472,-0.17945279580139398,-0.009401483195720832,-0.2615121574178816,0.5651781936688849,-0.6357794942808731,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.1675589221332898,0.10912942952906377,0.13866466356104357,-0.16354170846031446,-0.036707216530343874,-0.26512086787710615,0.6117993011238264,-0.5401363968703792,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.1675589221332898,0.10912942952906377,0.10425307558564474,-0.16354170846031446,-0.049207403267186374,-0.2687295566841187,0.6584204091382209,-0.44449330003374377,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.1675589221332898,0.12446265532279555,0.08102525486364254,-0.16354170846031446,-0.06334695737486334,-0.27233826714334325,0.7050415165931625,-0.34885020262324995,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.1271388296825233,0.1321292692651073,0.0577974341416385,-0.17604327708544826,-0.0771791308849726,-0.2759469776025924,0.751662624048104,-0.2532071052127561,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.0462986326549562,0.1321292692651073,0.0577974341416385,-0.17604327708544826,-0.09510972551175871,-0.27955566640958035,0.7982837320624986,-0.15756400837612064,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,1.0462986326549562,0.1530382144796927,0.02338584616623968,-0.17604327708544826,-0.10825882764038218,-0.2831643768688295,0.8449048395174401,-0.061920910965626796,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.16558358160844427,0.02338584616623968,-0.17604327708544826,-0.12021255798925945,-0.2939904865942911,0.9008501686871512,-0.15756400837612064,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.17185626517282004,0.006180054759410365,-0.17604327708544826,-0.13097091476533093,-0.3048165963197528,0.9567954978568622,-0.2532071052127561,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.17185626517282004,0.006180054759410365,-0.17604327708544826,-0.13754546672617246,-0.315642706045239,1.0127408270265732,-0.34885020262324995,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.19485610490886357,-0.04543732462281961,-0.17187608716490207,-0.15069456885479593,-0.32646881577070064,1.0686861561962844,-0.44449330003374377,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.19485610490886357,-0.04543732462281961,-0.15672267102842383,-0.1614529256308674,-0.3372949254961869,1.1246314853659953,-0.5401363968703792,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,1.0462986326549562,0.2136741556019894,-0.04543732462281961,-0.14914596239193112,-0.16683210401890347,-0.3481210352216485,1.1805768145357065,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,1.0058785402041854,0.22134076954430262,-0.04543732462281961,-0.1408115836873443,-0.17878583436778075,-0.3625558554063593,1.1992252574057924,-0.731422591691367,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,0.9250383431766181,0.2366739953380329,-0.10221644194327148,-0.1408115836873443,-0.1847626986456896,-0.37699065393883346,1.2178737008353315,-0.8270656885280022,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,1.0058785402041854,0.2366739953380329,-0.10221644194327148,-0.1408115836873443,-0.19791180077431306,-0.3914254741235443,1.2365221437054175,-0.9227087859384961,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,0.9250383431766181,0.25061329284472195,-0.10221644194327148,-0.1533131523124781,-0.20448635273515428,-0.40586029430825504,1.2551705865755036,-1.0183518833489902,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,0.9250383431766181,0.2575829405526183,-0.10221644194327148,-0.1533131523124781,-0.20448635273515428,-0.4202950928407046,1.2738190300050425,-1.1139949801856253,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,0.9250383431766181,0.2701283076813699,-0.1366280299186703,-0.1533131523124781,-0.20986553112319034,-0.4347299130254154,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.9250383431766181,0.2764009912457457,-0.1366280299186703,-0.1533131523124781,-0.2206238878992618,-0.4527734220171141,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.9250383431766181,0.29173421703947594,-0.15383382132550144,-0.16354170846031446,-0.24034754198872682,-0.4708169526610741,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.9250383431766181,0.2994008309817892,-0.15383382132550144,-0.16354170846031446,-0.24034754198872682,-0.4888604616527728,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.9250383431766181,0.2994008309817892,-0.16931903514016897,-0.16770889838086145,-0.24034754198872682,-0.5069039706444716,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.7916520247504488,0.318218881674915,-0.17706164204750366,-0.17604327708544826,-0.24034754198872682,-0.5249475012884315,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,0.7916520247504488,0.318218881674915,-0.20028946276950768,-0.17604327708544826,-0.24572672037676255,-0.5429910102801302,1.2924674728751286,-1.2096380775961193,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,0.7916520247504488,0.32588549561722824,-0.20028946276950768,-0.17604327708544826,-0.24572672037676255,-0.5538171200056164,1.283143251160359,-1.0183518833489902,,-0.9802470381649031,-0.945288346777441
1.3627131446849823,0.8805762329925532,0.3830366118401294,-0.20028946276950768,-0.17604327708544826,-0.24034754198872682,-0.5646432297310781,1.2738190300050425,-0.8270656885280022,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,0.9250383431766181,0.41788485456140234,-0.20028946276950768,-0.17604327708544826,-0.24034754198872682,-0.5754693394565397,1.2644948082902732,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,0.9250383431766181,0.4304302216901539,-0.20028946276950768,0.5672318029906915,-0.23048571494399447,-0.5862954491820259,1.2551705865755036,-0.44449330003374377,,-0.9802470381649031,-0.945288346777441
1.3627131446849823,0.9250383431766181,0.4102182406190891,-0.20028946276950768,2.8402442802877546,-0.21524470951122607,-0.5971215589074876,1.245846365420187,-0.2532071052127561,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,0.9250383431766181,0.4102182406190891,-0.20028946276950768,2.6273387786264326,-0.20448635273515428,-0.6079476686329738,1.2365221437054175,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,0.9250383431766181,0.45273309519178206,-0.20028946276950768,2.5743018204439996,-0.1847626986456896,-0.6187737783584355,1.208549479120562,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,0.9250383431766181,0.52312654477785,-0.20028946276950768,2.3924608222602335,-0.1728089682968123,-0.6295998880838971,1.1805768145357065,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
1.3627131446849823,0.9250383431766181,0.5712171187713952,-0.2519068421517358,2.025369307176757,-0.1614529256308674,-0.6404259978093834,1.152604149950851,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,0.9250383431766181,0.6680952309020076,-0.2519068421517358,1.692751814286786,-0.15069456885479593,-0.651252107534845,1.1246314853659953,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,0.8361141349345138,0.72245848845993,-0.2519068421517358,1.3404348803057409,-0.1255917363772952,-0.6620782172603312,1.0966588207811399,-0.061920910965626796,,-0.9802470381649031,-0.7994995663822119
1.3627131446849823,0.7916520247504488,0.7726399569749333,-0.2519068421517358,1.1510171746219893,-0.10168427747260024,-0.6729043269857928,1.0686861561962844,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.7916520247504488,0.8270032145328556,-0.2519068421517358,0.9453095454266046,-0.07179995249693653,-0.6729043269857928,1.0500377133261982,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.7916520247504488,0.953153852054782,-0.2519068421517358,0.8096864668568762,-0.04789249359224159,-0.6729043269857928,1.0313892698966594,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.7916520247504488,0.9684870778485123,-0.23470105074490652,0.6926263242760773,-0.02518040646729252,-0.6729043269857928,1.0127408270265732,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.6703917352721108,0.9684870778485123,-0.20028946276950768,0.6312549873890567,-0.02518040646729252,-0.6729043269857928,0.9940923841564873,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.6703917352721108,0.9684870778485123,-0.20028946276950768,0.5676106380247387,-0.030559584855328576,-0.6729043269857928,0.9754439407269483,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,0.6703917352721108,0.9684870778485123,-0.20028946276950768,0.5297270971152894,-0.041317941631400054,-0.6729043269857928,0.9567954978568622,-0.061920910965626796,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.6703917352721108,0.9684870778485123,-0.2519068421517358,0.4766901389328564,-0.041317941631400054,-0.6729043269857928,0.9474712761420927,0.03372218644486704,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.6703917352721108,0.9608204639062006,-0.20028946276950768,0.4385224714637453,-0.041317941631400054,-0.6729043269857928,0.9381470549867762,0.12936528328150249,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.6703917352721108,0.9454872381124688,-0.20028946276950768,0.3929675134434182,0.029806750985871298,-0.6729043269857928,0.9288228332720068,0.22500838069199633,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.5612574747416084,0.9454872381124688,-0.15383382132550144,0.3744045774544887,0.0895753991441391,-0.6729043269857928,0.9194986115572372,0.3206514781024902,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.5612574747416084,0.9454872381124688,-0.15383382132550144,0.3744045774544887,0.14516024248717602,-0.6729043269857928,0.9101743904019207,0.41629457493912564,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,0.5612574747416084,0.953153852054782,-0.10221644194327148,0.3630395150680032,0.1858029242389112,-0.6729043269857928,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.5612574747416084,0.953153852054782,-0.10221644194327148,0.3395517202269373,0.24557157239717836,-0.676513037445042,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.5612574747416084,0.9684870778485123,-0.10221644194327148,0.3172004304880142,0.299363356277537,-0.6801217262520299,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.5612574747416084,0.9684870778485123,-0.10221644194327148,0.2861359270104564,0.299363356277537,-0.6837304367112544,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.5612574747416084,0.9893960230630977,-0.10221644194327148,0.24105451249856236,0.30474253466557305,-0.6873391471705037,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.588541039874235,0.9941005357363796,-0.06436369878354907,0.2259010963620841,0.30474253466557305,-0.6909478359774915,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,0.5976355615851106,1.008214073756225,-0.04543732462281961,0.203549806623161,0.299363356277537,-0.6945565464367407,0.9008501686871512,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,0.5976355615851106,1.008214073756225,-0.04543732462281961,0.18081968185019004,0.28740962592865976,-0.6909478359774915,0.8822017258170651,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,0.5976355615851106,1.0235472995499553,-0.02823153321598846,0.1614990757931656,0.3513620806952168,-0.6873391471705037,0.8635532823875262,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
